n_1	N_1
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	2
16	7
17	1
18	2
19	0
20	0
21	1
22	0
23	2
24	1
25	2
26	5
27	2
28	9
29	6
30	9
31	7
32	14
33	10
34	21
35	17
36	28
37	29
38	27
39	20
40	28
41	32
42	30
43	29
44	31
45	26
46	38
47	27
48	42
49	43
50	35
51	55
52	34
53	58
54	59
55	55
56	59
57	55
58	54
59	68
60	76
61	79
62	85
63	80
64	89
65	108
66	134
67	242
68	381
69	686
70	827
71	1038
72	958
73	835
74	715
75	706
76	704
77	696
78	759
79	849
80	1343
81	2173
82	2955
83	3623
84	3717
85	3177
86	2594
87	2115
88	1934
89	1879
90	1717
91	1525
92	1153
93	810
94	570
95	457
96	444
97	386
98	332
99	280
100	241
101	223
102	287
103	296
104	364
105	349
106	305
107	251
108	206
109	175
110	150
111	149
112	104
113	52
114	50
115	25
116	11
117	13
118	13
119	8
120	13
121	15
122	11
123	13
124	13
125	15
126	13
127	15
128	16
129	16
130	15
131	12
132	11
133	12
134	19
135	12
136	7
137	9
138	11
139	9
140	13
141	7
142	14
143	11
144	10
145	8
146	3
147	6
148	11
149	11
150	11
151	2
152	12
153	9
154	7
155	7
156	6
157	4
158	2
159	1
160	7
161	4
162	3
163	5
164	8
165	4
166	5
167	5
168	4
169	4
170	2
171	4
172	2
173	1
174	0
175	3
176	4
177	2
178	5
179	1
180	2
181	2
182	1
183	0
184	1
185	2
186	0
187	2
188	3
189	1
190	1
191	0
192	0
193	0
194	0
195	1
196	0
197	1
198	1
199	0
200	1
201	0
202	1
203	0
204	0
205	2
206	0
207	1
208	0
209	2
210	0
211	1
212	0
213	0
214	0
215	1
216	0
217	0
218	1
219	1
220	0
221	0
222	0
223	1
224	3
225	0
226	1
227	1
228	1
229	0
230	1
231	1
232	0
233	0
234	0
235	2
236	0
237	0
238	0
239	1
240	0
241	0
242	0
243	0
244	0
245	1
246	0
247	0
248	1
249	0
250	0
251	0
252	1
253	0
254	0
255	0
256	1
257	0
258	0
259	1
260	0
261	2
262	0
263	0
264	0
265	1
266	2
267	1
268	1
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	1
282	0
283	1
284	0
285	0
286	1
287	0
288	1
289	0
290	0
291	0
292	0
293	0
294	0
295	1
296	0
297	0
298	0
299	1
300	2
301	0
302	1
303	0
304	0
305	0
306	0
307	0
308	1
309	1
310	0
311	0
312	0
313	0
314	0
315	1
316	0
317	0
318	1
319	1
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	1
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	1
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	1
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
