MIN=0	0	0	0	0
MAX=50	10	10	10	70
SCALE=50	5	5	5	10
DEC=1	2	2	2	2
DEF="Time" t / s	"Voltage" U_A1 / V	"Voltage" U_B1 / V	"Anode" U_A / V	"Acceleration voltage" U_B / V
0	-0.08	0	-0.08	0
0.099	-0.075	0	-0.075	0
0.199	-0.08	0	-0.08	0
0.299	-0.075	0	-0.075	0
0.399	-0.08	0	-0.08	0
0.499	-0.075	0	-0.075	0
0.599	-0.08	0	-0.08	0
0.699	-0.075	0	-0.075	0
0.799	-0.08	0	-0.08	0
0.899	-0.075	0	-0.075	0
0.999	-0.08	0.1	-0.08	0.1
1.099	-0.075	0.25	-0.075	0.25
1.2	-0.075	0.4	-0.075	0.4
1.299	-0.07	0.6	-0.07	0.6
1.399	-0.08	0.75	-0.08	0.75
1.499	-0.075	0.95	-0.075	0.95
1.599	-0.08	1.1	-0.08	1.1
1.699	-0.07	1.3	-0.07	1.3
1.799	-0.08	1.45	-0.08	1.45
1.899	-0.075	1.6	-0.075	1.6
1.999	-0.08	1.8	-0.08	1.8
2.099	-0.075	1.95	-0.075	1.95
2.199	-0.08	2.1	-0.08	2.1
2.299	-0.075	2.3	-0.075	2.3
2.399	-0.08	2.45	-0.08	2.45
2.499	-0.075	2.65	-0.075	2.65
2.599	-0.08	2.8	-0.08	2.8
2.699	-0.075	2.95	-0.075	2.95
2.799	-0.08	3.1	-0.08	3.1
2.899	-0.075	3.3	-0.075	3.3
2.999	-0.08	3.45	-0.08	3.45
3.099	-0.08	3.65	-0.08	3.65
3.199	-0.08	3.8	-0.08	3.8
3.299	-0.075	4	-0.075	4
3.399	-0.075	4.15	-0.075	4.15
3.499	-0.075	4.3	-0.075	4.3
3.599	-0.075	4.45	-0.075	4.45
3.699	-0.075	4.65	-0.075	4.65
3.799	-0.075	4.85	-0.075	4.85
3.899	-0.08	5	-0.08	5
3.999	-0.075	5.2	-0.075	5.2
4.099	-0.075	5.35	-0.075	5.35
4.199	-0.07	5.5	-0.07	5.5
4.301	-0.075	5.65	-0.075	5.65
4.399	-0.07	5.85	-0.07	5.85
4.499	-0.075	6	-0.075	6
4.599	-0.065	6.2	-0.065	6.2
4.699	-0.065	6.35	-0.065	6.35
4.799	-0.06	6.5	-0.06	6.5
4.899	-0.06	6.65	-0.06	6.65
4.999	-0.055	6.85	-0.055	6.85
