MIN=0	0	0	0	0
MAX=50	10	10	10	70
SCALE=50	5	5	5	10
DEC=1	2	2	2	2
DEF="Time" t / s	"Voltage" U_A1 / V	"Voltage" U_B1 / V	"Anode" U_A / V	"Acceleration voltage" U_B / V
0	-0.08	0	-0.08	0
0.099	-0.075	0	-0.075	0
0.199	-0.08	0	-0.08	0
0.299	-0.075	0	-0.075	0
0.399	-0.08	0	-0.08	0
0.499	-0.075	0	-0.075	0
0.599	-0.075	0	-0.075	0
0.699	-0.075	0	-0.075	0
0.799	-0.08	0	-0.08	0
0.899	-0.075	0	-0.075	0
0.999	-0.08	0	-0.08	0
1.099	-0.075	0	-0.075	0
1.199	-0.08	0.15	-0.08	0.15
1.299	-0.075	0.3	-0.075	0.3
1.399	-0.08	0.45	-0.08	0.45
1.499	-0.08	0.65	-0.08	0.65
1.599	-0.08	0.8	-0.08	0.8
1.699	-0.08	1	-0.08	1
1.799	-0.08	1.15	-0.08	1.15
1.9	-0.08	1.35	-0.08	1.35
2	-0.08	1.5	-0.08	1.5
2.1	-0.08	1.65	-0.08	1.65
2.199	-0.08	1.8	-0.08	1.8
2.299	-0.08	2	-0.08	2
2.4	-0.08	2.15	-0.08	2.15
2.499	-0.08	2.35	-0.08	2.35
2.6	-0.08	2.5	-0.08	2.5
2.699	-0.08	2.7	-0.08	2.7
2.8	-0.08	2.85	-0.08	2.85
2.9	-0.08	3	-0.08	3
3	-0.075	3.15	-0.075	3.15
3.1	-0.08	3.35	-0.08	3.35
3.2	-0.075	3.5	-0.075	3.5
3.3	-0.08	3.7	-0.08	3.7
3.4	-0.075	3.85	-0.075	3.85
3.5	-0.08	4	-0.08	4
3.6	-0.075	4.2	-0.075	4.2
3.7	-0.08	4.35	-0.08	4.35
3.8	-0.075	4.55	-0.075	4.55
3.9	-0.08	4.7	-0.08	4.7
4	-0.075	4.9	-0.075	4.9
4.1	-0.075	5.05	-0.075	5.05
4.2	-0.07	5.2	-0.07	5.2
4.3	-0.07	5.4	-0.07	5.4
4.4	-0.06	5.55	-0.06	5.55
4.5	-0.06	5.7	-0.06	5.7
4.6	-0.05	5.9	-0.05	5.9
4.7	-0.045	6.05	-0.045	6.05
4.8	-0.035	6.25	-0.035	6.25
4.9	-0.03	6.4	-0.03	6.4
5	-0.02	6.55	-0.02	6.55
5.1	-0.01	6.75	-0.01	6.75
